Business Unit,Level,FLSA,Tenure,Cared_About,Excited,Helpful_Info,Trust_Leaders,Morale
IT,Mid,Exempt,1-3y,3.2723615841727285,3.071197315427923,3.0820732209415884,1.2827994610187103,2.3402259093338786
IT,Mid,Exempt,1-3y,3.1699020391557067,3.249545452831579,2.4761515324016425,2.285009983980478,2.370762283623215
R&D,Entry,Non-Exempt,<1y,4.697826640856994,4.611902939914684,3.403618062216119,4.3165522892228,4.377313440271273
R&D,Entry,Non-Exempt,<1y,4.505180615181638,4.149720503333103,4.420814812519474,4.690731237729644,3.808167962796342
R&D,Entry,Exempt,1-3y,4.620856979826172,3.6990156605518076,4.380125547317681,4.553164552414222,4.3858190746506684
IT,Mid,Exempt,1-3y,3.716963481665497,2.8186756565604862,2.9360378619284506,1.5478600217192167,2.6354547826056907
R&D,Entry,Exempt,<1y,4.757521040681727,4.56789171375615,4.53575756765826,4.6952176317514995,5.0
Sales,Exec,Exempt,<1y,4.38142364539906,4.318983349510483,3.778783812544351,4.229355085779506,4.326699868957443
IT,Entry,Exempt,<1y,3.9835502444205177,4.391918672528985,4.879046775064563,4.399950959570195,5.0
IT,Entry,Exempt,<1y,4.78316974678787,5.0,5.0,3.8681916970749626,4.015799536372253
R&D,Entry,Exempt,<1y,3.854635737779683,4.594245823243426,4.808346077554787,3.9085655016880634,4.957501617282771
IT,Sr,Exempt,<1y,4.852912429668843,3.983834874537443,4.414076745195053,4.50494748052483,3.751570483663689
R&D,Mid,Non-Exempt,<1y,4.193922440765233,3.8262366331135227,4.414569342292634,4.643487481924797,3.77768122087718
Sales,Sr,Exempt,5+y,2.707125631306207,1.7632056095114457,2.0136323524094393,1.9324498460425312,2.8530819866988555
IT,Mid,Exempt,1-3y,3.1551047190353882,2.6824843791458846,2.846125687508575,1.551178261074259,2.750669619504971
HR,Sr,Non-Exempt,1-3y,4.3809594932178335,4.106327881191509,4.433924518331591,3.531742991251632,3.562237486594067
IT,Entry,Non-Exempt,<1y,4.102305104762457,3.604762772277344,4.235734178567998,4.9410122482375165,4.672710023077489
HR,Entry,Exempt,<1y,4.249032446249009,4.301844302827501,4.667535765547395,4.344284723309003,4.0060222425850345
IT,Mid,Exempt,1-3y,2.6701932525503733,2.492260611085554,3.458865095838184,1.452597630426303,2.371935679015774
Sales,Entry,Non-Exempt,<1y,3.894991650812453,3.526230106357044,3.222125012064186,2.60768217760895,4.080676612939452
IT,Mid,Exempt,1-3y,3.232641771746674,2.6623742976759335,2.955288999981141,1.4980039636106288,2.1042564864394167
Sales,Entry,Non-Exempt,<1y,4.915530458044771,4.220713588673859,4.137238602343299,4.211747105878726,4.531363569002431
IT,Sr,Exempt,5+y,1.257649214241464,1.8655556547225847,1.4467370456291648,3.28667990162493,2.029609217007244
R&D,Sr,Exempt,5+y,2.6748523136553475,1.8351913290967958,1.7759864300998847,1.0,1.2831457137690576
IT,Sr,Non-Exempt,<1y,4.732694877759547,3.8725113912895726,4.751996494291344,2.674515095803494,4.545753425961231
R&D,Entry,Non-Exempt,<1y,4.357387164022369,4.59531850484858,4.272912386089724,4.411391161326113,4.168536785464882
IT,Mid,Exempt,1-3y,3.2764904155061543,2.6668272463602514,3.5256811330270867,1.7807035179442383,2.8814665284982475
Sales,Sr,Exempt,5+y,1.6147388945829486,1.6879853531797282,3.2856861798443915,2.074502683450162,2.406280298181532
IT,Mid,Exempt,1-3y,2.4357924692176467,2.6333616573324163,3.2138995290517163,1.4279023805525595,2.387553757735121
IT,Entry,Non-Exempt,<1y,3.822693530116084,4.139786845925142,4.592377582555265,4.213609677229518,4.775535298813114
Sales,Sr,Non-Exempt,<1y,4.233391275132432,4.462013509603451,3.9075489317785053,3.73863848974048,4.524504612918444
HR,Entry,Non-Exempt,<1y,4.3682676006720795,4.461269585042635,4.3097877823342605,4.906274778025393,4.249075783329078
IT,Sr,Exempt,5+y,2.6258257356999124,2.4859113450863677,1.9845208746817133,1.8321424635567145,2.6730221037323587
IT,Mid,Exempt,1-3y,3.5104287730578516,3.026309844858521,2.7617092274509436,1.9862304070401824,2.6852169429160977
IT,Entry,Non-Exempt,<1y,4.019932001439356,3.98462104809707,4.540326968901621,3.848162805609469,4.7207454621238005
Sales,Sr,Exempt,5+y,2.9054751331659716,1.989575619667432,1.5506000458787679,1.5451830512550138,1.5467106634904797
Sales,Sr,Exempt,5+y,2.4222211755146845,1.0795628843341774,1.3602115166321491,1.6875907111521606,2.013045525105417
R&D,Sr,Exempt,3-5y,4.073603914684801,3.88872926391443,4.41220769412873,3.9376931093282654,4.3740173629808625
R&D,Entry,Exempt,<1y,5.0,4.697327160352356,4.5739344494779495,4.1566568879275145,4.7801239517635965
HR,Exec,Exempt,3-5y,4.117999878338665,4.116338178956897,3.7599387051018534,5.0,3.365989244178466
Sales,Sr,Exempt,5+y,1.335427086419242,1.6865164711061162,2.9062242789984642,2.353875967727738,1.7187666120528662
IT,Exec,Exempt,5+y,1.846107191660094,1.6705507890118985,2.3318686069440107,2.5050707302143094,1.565696405367198
IT,Sr,Non-Exempt,3-5y,4.022383433547452,4.27989522396552,4.540390362777311,4.416961077274452,4.2295900396142185
R&D,Sr,Exempt,5+y,2.677422586186625,2.514321315151533,2.0724687073905903,1.8087584912709542,2.0517388826565925
HR,Exec,Exempt,5+y,1.7327966569883158,2.40924236731927,2.066923827123,2.223319865758543,1.8933638120171044
HR,Entry,Exempt,<1y,4.762753346489737,4.816659659169116,4.473249470209093,4.2345496194471695,5.0
HR,Entry,Non-Exempt,<1y,4.636027052210093,4.326201509027074,4.376331150612544,4.588853508653485,4.308500551334609
R&D,Sr,Exempt,5+y,4.666929809880357,4.158907532814569,5.0,4.242587552614794,4.07264811987052
R&D,Exec,Exempt,5+y,2.8567869954111025,2.0411419946377123,2.5327401875326756,1.7413557749498139,2.70467372009279
IT,Sr,Exempt,5+y,1.1972955044077187,2.2839267368856357,1.596984840164715,1.899604066979633,2.143486979226967
R&D,Sr,Exempt,5+y,1.0,1.8498197559556857,1.5976065416698375,1.496942053458252,1.4745440210859067
Sales,Entry,Exempt,<1y,4.684030004119859,4.400107486869946,4.118616331611239,4.38995040546117,4.7252315495890285
IT,Mid,Exempt,1-3y,2.5402417974248035,3.692916826621856,2.8008309259360002,1.8501308743150908,2.986332567336315
R&D,Exec,Exempt,5+y,1.9358942369524446,1.749430016360715,2.2342817466857614,2.254094888746065,1.3754124693379761
HR,Exec,Exempt,5+y,2.2857403482884924,2.7102521239949273,1.714626853125262,1.5838222134478857,2.235707778193202
HR,Mid,Exempt,5+y,2.877166400503082,3.560814406453608,3.9095046305301384,3.119068128980131,3.9654887425018863
Sales,Sr,Exempt,5+y,1.9062106678648743,1.9115263862529752,1.6008513777307731,1.3103403859927365,1.6345349800290405
IT,Exec,Exempt,5+y,2.275533872737954,2.0194388039614735,2.021635847372145,2.515236710217915,2.0756847372851883
R&D,Exec,Exempt,<1y,4.431398492895244,4.291964092662982,3.82035395460647,4.295327415346154,4.554351790291454
HR,Sr,Exempt,5+y,1.767746537248756,1.5248345159016408,2.158902584600942,1.685241725975458,2.0974264106009235
R&D,Sr,Exempt,5+y,1.920662778144682,1.8148383157013517,1.5832205063603666,1.655229839459817,2.2474777587807626
R&D,Mid,Exempt,<1y,3.6089521573637655,3.692490994330102,3.8758685496074423,3.702554851465217,3.5044098451949752
IT,Entry,Non-Exempt,<1y,4.561762910784677,5.0,4.585452169771404,4.606632218677975,4.339448097067109
Sales,Entry,Non-Exempt,<1y,4.359543722471664,4.9429553713354855,4.722871464267699,4.218442139879826,4.2777813068746315
R&D,Exec,Exempt,5+y,4.245896527699807,3.8185213605156463,4.087319634683914,3.095020549509647,4.4825074805316145
IT,Entry,Exempt,<1y,4.2653807645914625,5.0,4.941466777010322,5.0,4.248371211172229
R&D,Sr,Exempt,5+y,1.9157220629686196,2.78276201461717,1.9671248694635062,1.7224002366534008,2.940578534720295
R&D,Entry,Exempt,<1y,4.535580909043881,4.96636548614856,4.282958063296689,4.850840791514517,4.685489542956173
R&D,Sr,Exempt,3-5y,4.28890844544057,4.32510058897933,3.9504120681103085,4.923318498023833,3.464957616836924
HR,Entry,Exempt,<1y,3.761291026211439,4.273332234995958,4.965394183212504,4.128267122359091,4.187879338457238
Sales,Exec,Exempt,5+y,2.320094911853562,2.4752513776413125,1.8285120858486854,2.2527509053057457,1.985537557912565
Sales,Entry,Exempt,<1y,5.0,3.5074820053739195,4.705534077226218,4.397275876632387,5.0
IT,Entry,Non-Exempt,5+y,4.75051942000223,3.6295837960161488,3.9928554843050157,3.204297676251856,4.282350531268078
IT,Sr,Non-Exempt,<1y,3.940501012134553,3.411051678509714,3.531488997800037,4.809401012510299,4.607577504435877
R&D,Entry,Non-Exempt,3-5y,4.371042294261899,3.5165119284353934,3.9761443219290102,3.9981987304547157,3.4208176554037286
IT,Entry,Non-Exempt,<1y,4.973365699815675,4.235717100697146,4.90925648187489,4.536634295477505,3.945851253732107
HR,Entry,Non-Exempt,<1y,4.057072194661475,4.895553094923607,4.749323922661842,4.302614873454393,4.322006671450456
IT,Sr,Exempt,5+y,2.8508481042667304,2.6915725004361373,1.2331256371450818,2.4305638344793006,2.6325986258118492
IT,Mid,Exempt,1-3y,3.1678077626184993,3.0343600098646393,3.2850436412996498,1.440614062029501,2.8951834680193556
IT,Mid,Exempt,1-3y,3.5056944904257494,2.861911366741846,3.5196645757456944,1.822524846310789,3.2105677383937574
IT,Mid,Exempt,1-3y,2.87278842540015,3.15685064641065,2.8278899988184265,1.492693622321705,3.142681107583559
R&D,Entry,Non-Exempt,<1y,3.975511595929954,4.979377981132674,4.3041202101886755,5.0,4.429759479715587
Sales,Exec,Exempt,5+y,1.620190579475845,2.5455230510823337,1.944633285459652,2.4664395421643106,2.436579274309574
Sales,Exec,Non-Exempt,5+y,4.014298388359172,4.7901162936754105,4.476146730518605,5.0,3.795272377510898
IT,Entry,Non-Exempt,<1y,4.530646442183384,3.8468190877832065,4.270892630180589,4.820199296706389,4.571709841770674
HR,Entry,Non-Exempt,5+y,3.755230278154248,4.311278166671291,3.7618496795155862,4.694156350716904,4.829973801362644
R&D,Entry,Non-Exempt,<1y,5.0,4.629520051042378,4.383404008402604,3.839803515984895,4.479830859311405
Sales,Sr,Non-Exempt,5+y,4.905846028059513,4.442363210877069,4.134108404138848,3.643191722129618,3.5630248272542873
IT,Mid,Exempt,1-3y,2.512134685623378,2.6115955572837284,3.3482480362135556,1.3596896396064326,2.6039511645192146
HR,Sr,Exempt,5+y,2.2165723846159544,1.850245430913896,1.040662621484091,1.6711136197221559,2.9755171490100096
Sales,Sr,Exempt,5+y,1.705010704792778,2.324462105253498,1.304001831405995,1.5808062544410575,2.2603322102671046
IT,Entry,Exempt,<1y,4.251907847794778,2.9230603776442132,4.353605841506191,4.48514944363003,4.547391855819956
IT,Entry,Exempt,<1y,4.435516612572052,4.369247688128139,4.279620754213829,4.519354047314321,4.224982619464163
R&D,Entry,Exempt,3-5y,3.68806490199494,3.731630729879245,4.857878004003123,4.385940997517716,3.7595269363709543
IT,Mid,Exempt,1-3y,2.263462492283314,3.2748983024107443,3.103946542769398,1.7994030329578956,1.6311233865418933
HR,Entry,Non-Exempt,<1y,4.0737745100539895,4.536722309832269,4.525542520533657,4.5482359735562845,4.342231261168592
IT,Mid,Exempt,1-3y,2.8718143123176803,2.8128693117912587,3.574209406160036,1.442795279770996,2.5652298619539167
Sales,Entry,Exempt,<1y,4.4793486110830925,4.5786328293950955,4.573508453849217,4.566707847838607,4.33918607586191
R&D,Exec,Exempt,5+y,2.1395152127312698,1.4616697459111672,2.3342039804711825,1.4552034508526737,2.815562926140936
Sales,Exec,Exempt,5+y,1.5049868818468692,1.7799963045022986,1.193265669865799,2.4655047321639274,1.8327462468216267
IT,Mid,Exempt,1-3y,3.061857294608798,3.1693208963679798,3.106665188902306,1.0,2.219883324177933
HR,Entry,Non-Exempt,<1y,4.81596003201515,4.343429793325306,3.9123681757455167,4.1403353491991846,3.963788558646993
IT,Exec,Exempt,5+y,2.5822173229964536,2.797252531612486,1.576519325840836,1.5043038252718464,1.0
IT,Sr,Exempt,5+y,1.8484841795009854,1.982648339985055,1.405756639036784,2.1560397094098347,2.6345885912715645
HR,Sr,Exempt,5+y,2.348868564074727,2.029571061136211,2.5630585130076904,1.7728778624233688,1.990032302377095
Sales,Entry,Non-Exempt,<1y,4.535843263971043,4.027442406680479,4.44000484344011,3.846281865748093,4.908976380957524
R&D,Entry,Non-Exempt,<1y,3.625715807009863,4.803571435914706,4.61247656958775,4.54168044158075,4.474962748840191
IT,Mid,Exempt,1-3y,2.9709342511154775,2.577146604758042,2.8599555162630654,1.3718025952295485,2.6385090754372635
HR,Entry,Exempt,<1y,5.0,4.571957660461392,5.0,4.867326642400926,3.871799758550729
R&D,Entry,Exempt,<1y,4.0765442602411674,4.525266183722869,4.63172631406071,4.65793029776308,4.267505930766867
R&D,Sr,Exempt,5+y,1.5522452989274511,2.698707351530186,1.9624279165949916,1.7105183724029147,2.031844196825808
HR,Entry,Exempt,<1y,5.0,4.665222613514473,4.731716057721954,4.96427299827885,4.314820373829856
IT,Entry,Non-Exempt,<1y,4.0674321485018385,4.002454705843486,4.222837920881637,4.212637093772321,4.857969750777777
IT,Mid,Exempt,1-3y,3.130666754512444,3.2676790981110404,3.176003462559024,1.7043018716224672,2.4265599274581096
HR,Sr,Exempt,5+y,1.436247831129702,2.316888440466049,2.2068995487257492,1.907356170561146,1.9350896501332868
Sales,Sr,Exempt,5+y,4.279370376305921,3.4050274733171504,4.367122144851489,3.3239177766876375,4.33349020171908
HR,Entry,Non-Exempt,<1y,3.880187492168595,5.0,4.278564703316802,4.72759323167411,5.0
IT,Mid,Exempt,1-3y,2.7754094057891,3.260430942887379,3.3392109925843503,2.0147105503183163,1.9938251729640788
Sales,Entry,Exempt,<1y,3.998750084719579,4.51363338730369,4.192010707576543,4.593514364716299,3.877641741518549
IT,Entry,Non-Exempt,<1y,4.0618866191614025,4.7931900717045925,3.957097907669288,4.4243674123352505,4.442595062257835
Sales,Entry,Exempt,<1y,4.288535198665135,4.395800575224511,5.0,4.538573487517396,4.227645087184367
Sales,Entry,Exempt,3-5y,3.662006863512801,4.261388975232946,3.2219966336131582,3.089047633673823,2.832213637916686
IT,Mid,Exempt,1-3y,2.8502108281284007,2.6723061705982265,2.9050774650915594,1.863929309993755,2.5425150740919715
IT,Exec,Exempt,5+y,2.4066482882915388,1.6568404621754422,2.1490261050535877,2.500963774477597,1.3809186125972164
R&D,Exec,Exempt,5+y,2.012426169122322,1.464702830882199,1.5551269491067157,1.6478561459044054,1.8805596260667012
IT,Mid,Exempt,1-3y,3.018008701725604,2.516746663331476,2.834781892773409,1.7439583220558692,2.6347032890256807
IT,Mid,Exempt,1-3y,2.8408477131185528,3.0245488075642695,2.9703331040426573,1.7757229448963305,2.4129176367434044
R&D,Entry,Non-Exempt,<1y,4.3554456931272645,4.3199595465239105,4.281495931587641,4.8924274614698815,4.784908595802351
Sales,Entry,Exempt,<1y,4.548090253373685,5.0,4.379943886243003,4.239834786116003,4.711877253162177
IT,Mid,Exempt,1-3y,2.7601383236301946,3.1054643876477668,3.2852388901008442,1.0,2.467588690063225
IT,Exec,Non-Exempt,5+y,3.9656045767825607,4.0322372074050605,3.0122667168230643,3.530332303090623,3.9279562221391924
IT,Entry,Exempt,<1y,4.519621363709743,4.407719834721808,3.9750882458644323,3.8749380858935685,3.967508082914372
R&D,Exec,Exempt,5+y,2.1391645306101075,1.7181754862868286,1.794534421850408,1.8163878920225036,1.6466216213909113
IT,Mid,Exempt,1-3y,3.1645589575604323,2.7232701941965565,3.4563516413294226,1.9044840197779196,2.280098181017008
IT,Entry,Non-Exempt,5+y,3.6283549985175165,2.7230394325490224,4.467159955619637,3.3165606507922893,3.8876172990536584
IT,Mid,Exempt,1-3y,2.41680377115446,3.8099142421258527,2.87813932841345,1.1513078530837146,2.4301984274440005
HR,Entry,Exempt,<1y,4.0814088229502286,4.281502220699007,4.656721602161019,3.9084353724903487,4.573343967911662
R&D,Exec,Exempt,5+y,1.40278012099715,2.256421806539689,1.3060269697167302,1.618879268935209,1.9949420442655443
HR,Entry,Non-Exempt,1-3y,5.0,3.778358874404245,3.5575986429865494,3.9135269700382884,4.855854240071172
Sales,Exec,Exempt,5+y,1.8464525576444493,2.513077140698433,2.1457249616059033,1.6346590180981098,1.9010976570517468
R&D,Entry,Non-Exempt,<1y,4.348097064007903,4.464662936396362,4.868539841194599,5.0,4.985791653562939
IT,Mid,Exempt,1-3y,2.547173425977971,2.917281824259802,2.962863123656724,1.7928445074254127,2.49096535986997
Sales,Exec,Exempt,3-5y,4.12960900917163,3.8173392243439457,4.092340152932454,3.3264368552351518,3.5141929807446743
IT,Mid,Exempt,1-3y,2.8167330325294233,3.358359562351933,3.3732101844404587,1.0,2.2606121566775665
IT,Entry,Exempt,5+y,3.92763467435714,4.303565550391809,4.655579443159053,3.373705493817252,3.748768756544692
IT,Exec,Exempt,5+y,1.8943319572245039,1.9412995704225202,1.986420783297962,2.287154220419242,1.8457251991631063
IT,Sr,Non-Exempt,1-3y,4.343473246323611,4.7278093450405585,4.899635787509499,4.372900625530201,4.296714586596805
R&D,Sr,Non-Exempt,3-5y,4.114977223921106,3.545848934517097,3.8807332765786664,3.6104930784831537,2.917177385797938
R&D,Entry,Non-Exempt,<1y,4.889704888851523,4.306475547383561,4.367417480910144,4.584188216612194,4.434174771596562
